2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate bd7d5f05 (Not Mentioned) to CandidatePoolStore. Pool size: 37
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate f99350fa (Not Mentioned) to CandidatePoolStore. Pool size: 38
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate ccab68a3 (Not Mentioned) to CandidatePoolStore. Pool size: 39
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 9694eafc (Not Mentioned) to CandidatePoolStore. Pool size: 40
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate ddf04447 (Not Mentioned) to CandidatePoolStore. Pool size: 41
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 152c269b (Not Mentioned) to CandidatePoolStore. Pool size: 42
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 317ed6d2 (Not Mentioned) to CandidatePoolStore. Pool size: 43
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 4f36096b (Not Mentioned) to CandidatePoolStore. Pool size: 44
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 1d150847 (Not Mentioned) to CandidatePoolStore. Pool size: 45
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 4f8f70f6 (Not Mentioned) to CandidatePoolStore. Pool size: 46
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate cffcbf41 (Not Mentioned) to CandidatePoolStore. Pool size: 47
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 98a92064 (Not Mentioned) to CandidatePoolStore. Pool size: 48
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate fbe43b01 (Not Mentioned) to CandidatePoolStore. Pool size: 49
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 7d6c89d2 (Not Mentioned) to CandidatePoolStore. Pool size: 50
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_batch_candidates:71 - Batch added 50 candidates to CandidatePoolStore. Total count: 50
2026-07-24 12:14:44 | INFO    | backend.app.services.recruiter.candidate_pool_store:clear:136 - CandidatePoolStore cleared.
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 74fc0d9a (Not Mentioned) to CandidatePoolStore. Pool size: 1
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 52dd3041 (Not Mentioned) to CandidatePoolStore. Pool size: 2
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate f09b927b (Not Mentioned) to CandidatePoolStore. Pool size: 3
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8745f26a (Not Mentioned) to CandidatePoolStore. Pool size: 4
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 06538792 (Not Mentioned) to CandidatePoolStore. Pool size: 5
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 0015d053 (Not Mentioned) to CandidatePoolStore. Pool size: 6
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 3c4a0de3 (Not Mentioned) to CandidatePoolStore. Pool size: 7
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate cae76921 (Not Mentioned) to CandidatePoolStore. Pool size: 8
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 96369b0a (Not Mentioned) to CandidatePoolStore. Pool size: 9
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b2cb72c3 (Not Mentioned) to CandidatePoolStore. Pool size: 10
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate d560d5e2 (Not Mentioned) to CandidatePoolStore. Pool size: 11
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b31de4cb (Not Mentioned) to CandidatePoolStore. Pool size: 12
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 2ac2760d (Not Mentioned) to CandidatePoolStore. Pool size: 13
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate bf97ecd3 (Not Mentioned) to CandidatePoolStore. Pool size: 14
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate efe713cd (Not Mentioned) to CandidatePoolStore. Pool size: 15
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 2c188b93 (Not Mentioned) to CandidatePoolStore. Pool size: 16
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 303ee688 (Not Mentioned) to CandidatePoolStore. Pool size: 17
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 697c643b (Not Mentioned) to CandidatePoolStore. Pool size: 18
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 27042e86 (Not Mentioned) to CandidatePoolStore. Pool size: 19
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 9b94a90f (Not Mentioned) to CandidatePoolStore. Pool size: 20
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8c471c2b (Not Mentioned) to CandidatePoolStore. Pool size: 21
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 07cad3eb (Not Mentioned) to CandidatePoolStore. Pool size: 22
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 28a316b1 (Not Mentioned) to CandidatePoolStore. Pool size: 23
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate e6dca20a (Not Mentioned) to CandidatePoolStore. Pool size: 24
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate c7682a1b (Not Mentioned) to CandidatePoolStore. Pool size: 25
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 9d924ea1 (Not Mentioned) to CandidatePoolStore. Pool size: 26
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8e4e8877 (Not Mentioned) to CandidatePoolStore. Pool size: 27
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 97d640f1 (Not Mentioned) to CandidatePoolStore. Pool size: 28
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 233fddfe (Not Mentioned) to CandidatePoolStore. Pool size: 29
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 2593efb1 (Not Mentioned) to CandidatePoolStore. Pool size: 30
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate ac27eea1 (Not Mentioned) to CandidatePoolStore. Pool size: 31
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 2151b6ab (Not Mentioned) to CandidatePoolStore. Pool size: 32
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate c76deaa4 (Not Mentioned) to CandidatePoolStore. Pool size: 33
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate fc5a3215 (Not Mentioned) to CandidatePoolStore. Pool size: 34
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 8a44c883 (Not Mentioned) to CandidatePoolStore. Pool size: 35
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 07b34c44 (Not Mentioned) to CandidatePoolStore. Pool size: 36
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate faab4264 (Not Mentioned) to CandidatePoolStore. Pool size: 37
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate a3d3a7e2 (Not Mentioned) to CandidatePoolStore. Pool size: 38
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate ce5e7689 (Not Mentioned) to CandidatePoolStore. Pool size: 39
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 82c658f0 (Not Mentioned) to CandidatePoolStore. Pool size: 40
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate c3ccc156 (Not Mentioned) to CandidatePoolStore. Pool size: 41
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate ba036bc4 (Not Mentioned) to CandidatePoolStore. Pool size: 42
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 37aa242f (Not Mentioned) to CandidatePoolStore. Pool size: 43
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 81c0a9e6 (Not Mentioned) to CandidatePoolStore. Pool size: 44
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 5bda2e31 (Not Mentioned) to CandidatePoolStore. Pool size: 45
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 18852712 (Not Mentioned) to CandidatePoolStore. Pool size: 46
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate f98762a4 (Not Mentioned) to CandidatePoolStore. Pool size: 47
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate b1baf665 (Not Mentioned) to CandidatePoolStore. Pool size: 48
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate f635e04b (Not Mentioned) to CandidatePoolStore. Pool size: 49
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_candidate:59 - Added candidate 80292a4e (Not Mentioned) to CandidatePoolStore. Pool size: 50
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.candidate_pool_store:add_batch_candidates:71 - Batch added 50 candidates to CandidatePoolStore. Total count: 50
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.recruiter_orchestration_engine:process_query:46 - RecruiterOrchestrationEngine: Processing query 'Find top 10 React Developers from Chennai with 4+ years experience' (Session: default_session)
2026-07-24 12:14:45 | DEBUG   | backend.app.services.recruiter.recruiter_intent_classifier:classify:90 - RecruiterIntentClassifier: 'Find top 10 React Developers from Chennai with 4+ years experience' -> CANDIDATE_SEARCH (matched: ^(?:find|search|look for|get candidates|show candidates)\b)
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.recruiter_query_planner:plan_query:172 - QueryPlanner generated plan for 'Find top 10 React Developers from Chennai with 4+ years experience': Role=Frontend Developer, Skills=['React'], Location=Chennai, MinExp=4.0, Limit=10
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.recruiter_session_memory:get_session:32 - Initialized new RecruiterSessionMemory for session default_session
2026-07-24 12:14:45 | INFO    | backend.app.services.recruiter.job_requirement_builder:build_from_plan:134 - JobRequirementBuilder created RequirementProfile for role 'Frontend Developer' (Dept: Technology Services) with 10 skills and min 4.0 yrs exp.
2026-07-24 12:14:45 | DEBUG   | backend.app.services.recruiter.multi_candidate_search:search:64 - Candidate not mentioned failed location filter: loc_req='chennai' not in location='bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore karnataka'
2026-07-24 12:14:45 | DEBUG   | backend.app.services.recruiter.multi_candidate_search:search:64 - Candidate not mentioned failed location filter: loc_req='chennai' not in location='bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore karnataka'
2026-07-24 12:14:45 | DEBUG   | backend.app.services.recruiter.multi_candidate_search:search:64 - Candidate not mentioned failed location filter: loc_req='chennai' not in location='bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore karnataka'
2026-07-24 12:14:45 | DEBUG   | backend.app.services.recruiter.multi_candidate_search:search:64 - Candidate not mentioned failed location filter: loc_req='chennai' not in location='bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore karnataka'
2026-07-24 12:14:45 | DEBUG   | backend.app.services.recruiter.multi_candidate_search:search:64 - Candidate not mentioned failed location filter: loc_req='chennai' not in location='bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore karnataka'
2026-07-24 12:14:45 | DEBUG   | backend.app.services.recruiter.multi_candidate_search:search:64 - Candidate not mentioned failed location filter: loc_req='chennai' not in location='bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore, karnataka

summary bangalore karnataka'
2026-07-24 12:14:45 | DEBUG   | backend.app.services.recruiter.multi_candidate_search:search:64 - Candidate not mentioned failed location filter: loc_req='chennai' not in location='bangalore, karnataka
