2026-07-14 12:16:33 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
	size mismatch for blocks.0.attn.k_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.0.attn.k_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.attn.v_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.0.attn.v_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.attn.out_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.0.attn.out_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.ln2.gamma: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.ln2.beta: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.ffn.fc1.weight: copying a param with shape torch.Size([128, 32]) from checkpoint, the shape in current model is torch.Size([128, 160]).
	size mismatch for blocks.0.ffn.fc2.weight: copying a param with shape torch.Size([32, 128]) from checkpoint, the shape in current model is torch.Size([160, 128]).
	size mismatch for blocks.0.ffn.fc2.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.ln1.gamma: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.ln1.beta: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.attn.q_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.1.attn.q_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.attn.k_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.1.attn.k_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.attn.v_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.1.attn.v_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.attn.out_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.1.attn.out_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.ln2.gamma: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.ln2.beta: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.ffn.fc1.weight: copying a param with shape torch.Size([128, 32]) from checkpoint, the shape in current model is torch.Size([128, 160]).
	size mismatch for blocks.1.ffn.fc2.weight: copying a param with shape torch.Size([32, 128]) from checkpoint, the shape in current model is torch.Size([160, 128]).
	size mismatch for blocks.1.ffn.fc2.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for ln_f.gamma: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for ln_f.beta: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for lm_head.weight: copying a param with shape torch.Size([1113, 32]) from checkpoint, the shape in current model is torch.Size([1113, 160]).
2026-07-22 14:46:43 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:253 - Successfully restored training history.
2026-07-22 14:46:43 | INFO    | app.main:startup_event:77 - Pre-loading MyGPT model structure into memory...
2026-07-22 14:46:43 | INFO    | app.main:startup_event:80 - MyGPT model successfully pre-loaded on boot.
2026-07-22 14:47:30 | INFO    | app.main:websocket_training:158 - WebSocket client disconnected from training stream.
2026-07-22 14:47:30 | INFO    | app.main:websocket_training:158 - WebSocket client disconnected from training stream.
2026-07-22 14:47:38 | INFO    | backend.app.core.logging:configure_logging:48 - Application logging successfully initialized.
2026-07-22 14:47:38 | INFO    | backend.app.services.model_manager:__init__:41 - ModelManager singleton initialized. CPU/GPU Device: cpu
2026-07-22 14:47:39 | INFO    | backend.app.services.embedding_service:__init__:33 - Initializing MyGPTEmbedding provider.
2026-07-22 14:47:41 | WARNING | backend.app.services.ocr_service:__init__:36 - Tesseract OCR is not installed or not in PATH. OCR will run in fallback mode: tesseract is not installed or it's not in your PATH. See README file for more information.
2026-07-22 14:47:41 | INFO    | backend.app.services.reasoning_service:__init__:452 - Initializing ReasoningService.
2026-07-22 14:47:41 | INFO    | backend.app.services.reasoning.domain_detector:_load_domain_taxonomy_from_json:46 - Loaded domain taxonomy dynamically from domain_taxonomy.json
2026-07-22 14:47:41 | INFO    | backend.app.services.reasoning.role_inference_engine:_load_role_taxonomy_from_json:16 - Loaded role taxonomy dynamically from role_taxonomy.json
2026-07-22 14:47:41 | INFO    | backend.app.services.conversation_memory:__init__:15 - ConversationMemory service initialized.
2026-07-22 14:47:41 | INFO    | backend.app.services.reasoning.intent_classifier:_load_intent_aliases_from_json:48 - Loaded intent aliases dynamically from intent_aliases.json
2026-07-22 14:47:41 | INFO    | backend.app.services.reasoning.intent_classifier:_precompute_embeddings:466 - Pre-computing semantic intent classifier embeddings...
2026-07-22 14:47:41 | INFO    | backend.app.services.model_manager:load_model:92 - Initializing new GPT instance in ModelManager...
2026-07-22 14:47:41 | ERROR   | backend.app.services.model_manager:load_model:122 - Failed to auto-load checkpoint on startup: 'config'
2026-07-22 14:47:48 | INFO    | backend.app.services.reasoning.intent_classifier:_precompute_embeddings:475 - Semantic intent embeddings loaded successfully.
2026-07-22 14:47:48 | INFO    | backend.app.services.reasoning.domain_detector:_load_domain_taxonomy_from_json:46 - Loaded domain taxonomy dynamically from domain_taxonomy.json
2026-07-22 14:47:48 | INFO    | backend.app.services.reasoning.role_inference_engine:_load_role_taxonomy_from_json:16 - Loaded role taxonomy dynamically from role_taxonomy.json
2026-07-22 14:47:48 | INFO    | backend.app.services.ai_orchestrator:__init__:23 - Initializing AIOrchestrator with v3 extensibility slots.
2026-07-22 14:47:48 | INFO    | app.main:startup_event:61 - Initializing MyGPT services and attempting to restore checkpoints...
2026-07-22 14:47:48 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:192 - Successfully restored BPETokenizer vocabulary.
2026-07-22 14:47:48 | INFO    | backend.app.services.model_manager:load_latest_checkpoint:205 - Successfully restored model configuration.
2026-07-22 14:47:48 | ERROR   | backend.app.services.model_manager:load_latest_checkpoint:239 - Failed to restore model weights: Error(s) in loading state_dict for GPT:
	size mismatch for token_embeddings.weight: copying a param with shape torch.Size([1113, 32]) from checkpoint, the shape in current model is torch.Size([1113, 160]).
	size mismatch for pos_embeddings.pe: copying a param with shape torch.Size([1, 256, 32]) from checkpoint, the shape in current model is torch.Size([1, 100, 160]).
	size mismatch for blocks.0.ln1.gamma: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.ln1.beta: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.attn.q_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.0.attn.q_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.attn.k_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.0.attn.k_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.attn.v_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.0.attn.v_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.attn.out_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.0.attn.out_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.ln2.gamma: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.ln2.beta: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.0.ffn.fc1.weight: copying a param with shape torch.Size([128, 32]) from checkpoint, the shape in current model is torch.Size([128, 160]).
	size mismatch for blocks.0.ffn.fc2.weight: copying a param with shape torch.Size([32, 128]) from checkpoint, the shape in current model is torch.Size([160, 128]).
	size mismatch for blocks.0.ffn.fc2.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.ln1.gamma: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.ln1.beta: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.attn.q_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.1.attn.q_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.attn.k_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.1.attn.k_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.attn.v_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.1.attn.v_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
	size mismatch for blocks.1.attn.out_proj.weight: copying a param with shape torch.Size([32, 32]) from checkpoint, the shape in current model is torch.Size([160, 160]).
	size mismatch for blocks.1.attn.out_proj.bias: copying a param with shape torch.Size([32]) from checkpoint, the shape in current model is torch.Size([160]).
